Win	WinChr	Chr	Start	End	nLoci	nHaps	p-val	t-stat
1603	1603	chr2	56396004	56657688	1000	100	0.000000	0.947005
1604	1604	chr2	56431228	56677900	1000	100	0.000000	0.941801
1605	1605	chr2	56468462	56720356	1000	100	0.000000	0.939182
1606	1606	chr2	56503753	56760231	1000	100	0.000000	0.940032
1607	1607	chr2	56533457	56789231	1000	100	0.000000	0.945684
1608	1608	chr2	56552283	56816881	1000	100	0.000000	0.952647
1609	1609	chr2	56572148	56847594	1000	100	0.000000	0.941363
1610	1610	chr2	56601103	56881117	1000	100	0.000000	0.915257
1611	1611	chr2	56619986	56916436	1000	100	0.000000	0.884286
1612	1612	chr2	56635886	56951497	1000	100	0.000000	0.862629
1613	1613	chr2	56657756	56977695	1000	100	0.000000	0.845316
1614	1614	chr2	56677970	57002862	1000	100	0.000000	0.858893
1615	1615	chr2	56720379	57021041	1000	100	0.000000	0.888098
1616	1616	chr2	56760709	57044570	1000	100	0.000000	0.957968
1617	1617	chr2	56789257	57073254	1000	100	0.000000	0.954641
1618	1618	chr2	56817463	57114313	1000	100	0.000000	0.957019
1619	1619	chr2	56847896	57155948	1000	100	0.000000	0.961606
1620	1620	chr2	56881445	57176644	1000	100	0.000000	0.968712
1621	1621	chr2	56916831	57201900	1000	100	0.000000	0.974799
1622	1622	chr2	56951512	57225264	1000	100	0.000000	0.981013
1623	1623	chr2	56977719	57233113	1000	100	0.000000	0.984791
1624	1624	chr2	57002862	57248175	1000	100	0.000000	0.986151
1625	1625	chr2	57021110	57262415	1000	100	0.000000	0.982751
1626	1626	chr2	57045395	57280375	1000	100	0.000000	0.975763
1627	1627	chr2	57073322	57306152	1000	100	0.000000	0.973383
1628	1628	chr2	57116463	57344832	1000	100	0.000000	0.973497
1629	1629	chr2	57155998	57375870	1000	100	0.000000	0.974327
1630	1630	chr2	57176864	57398694	1000	100	0.000000	0.982386
1631	1631	chr2	57202472	57421096	1000	100	0.000000	0.983249
1632	1632	chr2	57225606	57438567	1000	100	0.000000	0.987716
1633	1633	chr2	57233227	57462898	1000	100	0.000000	0.988189
1634	1634	chr2	57248519	57484236	1000	100	0.000000	0.984587
1635	1635	chr2	57262553	57505894	1000	100	0.000000	0.977854
1636	1636	chr2	57280534	57537183	1000	100	0.000000	0.975030
1637	1637	chr2	57306915	57560635	1000	100	0.000000	0.976420
1638	1638	chr2	57345116	57590093	1000	100	0.000000	0.977438
1639	1639	chr2	57376051	57609466	1000	100	0.000000	0.958749
1640	1640	chr2	57399223	57631685	1000	100	0.000000	0.886724
1641	1641	chr2	57421156	57655754	1000	100	0.000000	0.880925
1642	1642	chr2	57439225	57683343	1000	100	0.000000	0.882498
1643	1643	chr2	57463245	57720868	1000	100	0.000000	0.870529
1644	1644	chr2	57484749	57789277	1000	100	0.000000	0.870150
1645	1645	chr2	57506464	57848940	1000	100	0.000000	0.863889
1646	1646	chr2	57537469	57902940	1000	100	0.000000	0.854049
1647	1647	chr2	57560753	57936011	1000	100	0.000000	0.841269
1648	1648	chr2	57590224	57978660	1000	100	0.000000	0.830160
1649	1649	chr2	57609467	58032732	1000	100	0.000000	0.824026
1650	1650	chr2	57631817	58095340	1000	100	0.000000	0.821350
1651	1651	chr2	57655938	58153523	1000	100	0.000000	0.825840
1652	1652	chr2	57684020	58196508	1000	100	0.000000	0.827643
1653	1653	chr2	57721382	58248781	1000	100	0.000000	0.836162
1654	1654	chr2	57789744	58288240	1000	100	0.000000	0.823803
1655	1655	chr2	57848978	58347168	1000	100	0.000000	0.812523
1656	1656	chr2	57903192	58386674	1000	100	0.000000	0.807800
1657	1657	chr2	57936038	58438840	1000	100	0.000000	0.799591
1658	1658	chr2	57980604	58505696	1000	100	0.000000	0.805503
1659	1659	chr2	58033912	58578810	1000	100	0.000000	0.817340
1660	1660	chr2	58096591	58621814	1000	100	0.000000	0.833046
1661	1661	chr2	58154242	58672515	1000	100	0.000000	0.840886
1662	1662	chr2	58199053	58705539	1000	100	0.000000	0.860024
1663	1663	chr2	58248880	58765295	1000	100	0.000000	0.891856
1664	1664	chr2	58288327	58840913	1000	100	0.000000	0.917727
1665	1665	chr2	58347621	58898346	1000	100	0.000000	0.930855
1666	1666	chr2	58386700	58952222	1000	100	0.000000	0.993745
1667	1667	chr2	58439114	59001117	1000	100	0.000000	0.963444
1668	1668	chr2	58506072	59060172	1000	100	0.000000	0.939837
1669	1669	chr2	58578941	59098617	1000	100	0.000000	0.921076
1670	1670	chr2	58622593	59131182	1000	100	0.000000	0.905424
1671	1671	chr2	58672610	59173923	1000	100	0.000000	0.854989
1672	1672	chr2	58706252	59245764	1000	100	0.000000	0.849804
1673	1673	chr2	58765569	59285023	1000	100	0.000000	0.850128
1674	1674	chr2	58842575	59326001	1000	100	0.000000	0.908262
1675	1675	chr2	58898405	59357980	1000	100	0.000000	0.923037
1676	1676	chr2	58952564	59412592	1000	100	0.000000	0.910391
1677	1677	chr2	59001279	59459823	1000	100	0.000000	0.889723
1678	1678	chr2	59061142	59486857	1000	100	0.000000	0.874613
1679	1679	chr2	59098623	59518608	1000	100	0.000000	0.857505
1680	1680	chr2	59131332	59545652	1000	100	0.000000	0.849978
1681	1681	chr2	59174523	59572861	1000	100	0.000000	0.849137
1682	1682	chr2	59245925	59608599	1000	100	0.000000	0.830923
1683	1683	chr2	59286697	59645091	1000	100	0.000000	0.809556
1684	1684	chr2	59326151	59684674	1000	100	0.000000	0.797094
1685	1685	chr2	59358168	59723183	1000	100	0.000000	0.792033
1686	1686	chr2	59412592	59763755	1000	100	0.000000	0.803792
1687	1687	chr2	59460217	59806869	1000	100	0.000000	0.815864
1688	1688	chr2	59487873	59848800	1000	100	0.000000	0.834767
1689	1689	chr2	59519211	59887934	1000	100	0.000000	0.855736
1690	1690	chr2	59545657	59926186	1000	100	0.000000	0.851999
1691	1691	chr2	59572973	59971038	1000	100	0.000000	0.847368
1692	1692	chr2	59608667	60029528	1000	100	0.000000	0.832867
1693	1693	chr2	59645537	60068601	1000	100	0.000000	0.830038
1694	1694	chr2	59684776	60120334	1000	100	0.000000	0.832022
1695	1695	chr2	59724284	60165674	1000	100	0.000000	0.855529
1696	1696	chr2	59763912	60231862	1000	100	0.000000	0.848166
1697	1697	chr2	59807802	60269775	1000	100	0.000000	0.838757
1698	1698	chr2	59849134	60296522	1000	100	0.000000	0.825481
1699	1699	chr2	59888287	60333425	1000	100	0.000000	0.825129
1700	1700	chr2	59927481	60371537	1000	100	0.000000	0.824862
1701	1701	chr2	59971402	60403365	1000	100	0.000000	0.839288
1702	1702	chr2	60029827	60436294	1000	100	0.000000	0.834044
1703	1703	chr2	60069088	60510025	1000	100	0.000000	0.822687
1704	1704	chr2	60120362	60593668	1000	100	0.000000	0.829352
1705	1705	chr2	60169979	60626310	1000	100	0.000000	0.826050
1706	1706	chr2	60232163	60669275	1000	100	0.000000	0.823536
1707	1707	chr2	60270000	60728890	1000	100	0.000000	0.832704
1708	1708	chr2	60296900	60776368	1000	100	0.000000	0.851539
1709	1709	chr2	60334557	60831875	1000	100	0.000000	0.868887
1710	1710	chr2	60371621	60890978	1000	100	0.000000	0.892853
1711	1711	chr2	60403382	60975034	1000	100	0.000000	0.909921
1712	1712	chr2	60436500	61034999	1000	100	0.000000	0.910751
1713	1713	chr2	60510666	61090862	1000	100	0.000000	0.917990
1714	1714	chr2	60595015	61147148	1000	100	0.000000	0.924378
1715	1715	chr2	60626442	61179426	1000	100	0.000000	0.940667
1716	1716	chr2	60669329	61256580	1000	100	0.000000	0.952657
1717	1717	chr2	60729140	61315215	1000	100	0.000000	0.964153
1718	1718	chr2	60776708	61376222	1000	100	0.000000	0.977945
1719	1719	chr2	60832248	61427121	1000	100	0.000000	0.985672
1720	1720	chr2	60891174	61490016	1000	100	0.000000	0.990299
1721	1721	chr2	60975414	61554859	1000	100	0.000000	0.998949
1722	1722	chr2	61035711	61613896	1000	100	0.000000	0.999820
1723	1723	chr2	61091590	61640539	1000	100	0.000000	0.999616
1724	1724	chr2	61147367	61690517	1000	100	0.000000	0.999286
1725	1725	chr2	61180110	61735767	1000	100	0.000000	0.999581
1726	1726	chr2	61256590	61766160	1000	100	0.000000	0.996634
1727	1727	chr2	61315314	61820223	1000	100	0.000000	0.973371
1728	1728	chr2	61376730	61865560	1000	100	0.000000	0.931667
1729	1729	chr2	61427873	61913443	1000	100	0.000000	0.900887
1730	1730	chr2	61493362	61977472	1000	100	0.000000	0.888072
1731	1731	chr2	61554912	62044328	1000	100	0.000000	0.876267
1732	1732	chr2	61614216	62116438	1000	100	0.000000	0.871664
1733	1733	chr2	61640571	62183380	1000	100	0.000000	0.863367
1734	1734	chr2	61691933	62236215	1000	100	0.000000	0.852431
1735	1735	chr2	61735778	62269142	1000	100	0.000000	0.848540
1736	1736	chr2	61766767	62303301	1000	100	0.000000	0.856151
1737	1737	chr2	61820259	62349292	1000	100	0.000000	0.850779
1738	1738	chr2	61866802	62382243	1000	100	0.000000	0.841274
1739	1739	chr2	61913526	62400752	1000	100	0.000000	0.833654
1740	1740	chr2	61977752	62435207	1000	100	0.000000	0.814829
1741	1741	chr2	62044961	62471244	1000	100	0.000000	0.811500
1742	1742	chr2	62116480	62503190	1000	100	0.000000	0.811481
1743	1743	chr2	62184030	62531621	1000	100	0.000000	0.825398
1744	1744	chr2	62236323	62581510	1000	100	0.000000	0.889410
1745	1745	chr2	62269330	62611531	1000	100	0.000000	0.914412
1746	1746	chr2	62303364	62644168	1000	100	0.000000	0.924722
1747	1747	chr2	62350778	62679481	1000	100	0.000000	0.938976
1748	1748	chr2	62382818	62810802	1000	100	0.000000	0.942995
1749	1749	chr2	62401675	62930964	1000	100	0.000000	0.946526
1750	1750	chr2	62435569	63130741	1000	100	0.000000	0.956878
1751	1751	chr2	62471429	63220065	1000	100	0.000000	0.963075
1752	1752	chr2	62503371	63268674	1000	100	0.000000	0.963986
1753	1753	chr2	62531798	63311401	1000	100	0.000000	0.967788
1754	1754	chr2	62581722	63356101	1000	100	0.000000	0.969751
1755	1755	chr2	62611801	63401249	1000	100	0.000000	0.969810
1756	1756	chr2	62644184	63480514	1000	100	0.000000	0.967226
1757	1757	chr2	62679587	63561208	1000	100	0.000000	0.963186
1758	1758	chr2	62815116	63631523	1000	100	0.000000	0.958108
1759	1759	chr2	62935344	63684682	1000	100	0.000000	0.958173
1760	1760	chr2	63131125	63746955	1000	100	0.000000	0.960869
1761	1761	chr2	63220547	63858504	1000	100	0.000000	0.968080
1762	1762	chr2	63268800	63924589	1000	100	0.000000	0.977175
1763	1763	chr2	63311631	63982195	1000	100	0.000000	0.940063
1764	1764	chr2	63356708	64038769	1000	100	0.000000	0.912731
1765	1765	chr2	63401409	64076924	1000	100	0.000000	0.894834
1766	1766	chr2	63486797	64123729	1000	100	0.000000	0.872639
1767	1767	chr2	63561767	64187681	1000	100	0.000000	0.864508
1768	1768	chr2	63632134	64253231	1000	100	0.000000	0.857657
1769	1769	chr2	63685202	64300884	1000	100	0.000000	0.840704
1770	1770	chr2	63751415	64340416	1000	100	0.000000	0.833149
1771	1771	chr2	63858951	64384224	1000	100	0.000000	0.830074
1772	1772	chr2	63924942	64427794	1000	100	0.000000	0.823937
1773	1773	chr2	63983545	64467713	1000	100	0.000000	0.822090
1774	1774	chr2	64038827	64500634	1000	100	0.000000	0.809033
1775	1775	chr2	64077064	64560093	1000	100	0.000000	0.800872
1776	1776	chr2	64124274	64600893	1000	100	0.000000	0.812484
1777	1777	chr2	64187758	64660248	1000	100	0.000000	0.811224
1778	1778	chr2	64255756	64720920	1000	100	0.000000	0.808424
1779	1779	chr2	64300952	64774054	1000	100	0.000000	0.818196
1780	1780	chr2	64340546	64804586	1000	100	0.000000	0.813677
1781	1781	chr2	64384748	64843809	1000	100	0.000000	0.803210
1782	1782	chr2	64427941	64875607	1000	100	0.000000	0.800683
1783	1783	chr2	64467849	64903065	1000	100	0.000000	0.803997
1784	1784	chr2	64501227	64914976	1000	100	0.000000	0.795801
1785	1785	chr2	64560783	64963103	1000	100	0.000000	0.781478
1786	1786	chr2	64601183	64999327	1000	100	0.000000	0.796129
1787	1787	chr2	64661756	65043514	1000	100	0.000000	0.800746
1788	1788	chr2	64721019	65077771	1000	100	0.000000	0.786676
1789	1789	chr2	64774214	65115079	1000	100	0.000000	0.797812
1790	1790	chr2	64804847	65150997	1000	100	0.000000	0.841291
1791	1791	chr2	64844153	65183182	1000	100	0.000000	0.856863
1792	1792	chr2	64876185	65219684	1000	100	0.000000	0.841820
1793	1793	chr2	64903245	65263987	1000	100	0.000000	0.831478
1794	1794	chr2	64915163	65309182	1000	100	0.000000	0.832690
1795	1795	chr2	64965316	65350567	1000	100	0.000000	0.822701
1796	1796	chr2	64999329	65384626	1000	100	0.000000	0.808167
1797	1797	chr2	65043577	65424970	1000	100	0.000000	0.801735
1798	1798	chr2	65078365	65454955	1000	100	0.000000	0.788838
1799	1799	chr2	65115203	65489113	1000	100	0.000000	0.786352
1800	1800	chr2	65151793	65530191	1000	100	0.000000	0.785634
1801	1801	chr2	65183741	65560021	1000	100	0.000000	0.780592
1802	1802	chr2	65219928	65582282	1000	100	0.000000	0.778519
1803	1803	chr2	65264668	65616445	1000	100	0.000000	0.776362
1804	1804	chr2	65309381	65658523	1000	100	0.000000	0.773988
1805	1805	chr2	65350695	65704413	1000	100	0.000000	0.770280
1806	1806	chr2	65384942	65736634	1000	100	0.000000	0.771735
1807	1807	chr2	65425022	65771669	1000	100	0.000000	0.769414
1808	1808	chr2	65455220	65795993	1000	100	0.000000	0.789539
1809	1809	chr2	65489120	65842492	1000	100	0.000000	0.815656
1810	1810	chr2	65530223	65867522	1000	100	0.000000	0.812120
1811	1811	chr2	65560060	65894128	1000	100	0.000000	0.818825
1812	1812	chr2	65582704	65922168	1000	100	0.000000	0.816742
1813	1813	chr2	65616929	65945216	1000	100	0.000000	0.816639
1814	1814	chr2	65659354	65967862	1000	100	0.000000	0.818931
1815	1815	chr2	65704595	65988074	1000	100	0.000000	0.816260
1816	1816	chr2	65736670	66022010	1000	100	0.000000	0.813957
1817	1817	chr2	65772064	66058940	1000	100	0.000000	0.809952
1818	1818	chr2	65796157	66102263	1000	100	0.000000	0.813433
1819	1819	chr2	65843193	66137144	1000	100	0.000000	0.806484
1820	1820	chr2	65867571	66163992	1000	100	0.000000	0.813855
1821	1821	chr2	65894312	66194099	1000	100	0.000000	0.804769
1822	1822	chr2	65922193	66240383	1000	100	0.000000	0.796938
1823	1823	chr2	65945549	66301400	1000	100	0.000000	0.781496
1824	1824	chr2	65968013	66351401	1000	100	0.000000	0.774863
1825	1825	chr2	65988483	66406245	1000	100	0.000000	0.764812
1826	1826	chr2	66022426	66459464	1000	100	0.000000	0.760033
1827	1827	chr2	66058980	66516459	1000	100	0.000000	0.765726
1828	1828	chr2	66102337	66561691	1000	100	0.000000	0.764316
1829	1829	chr2	66137372	66604006	1000	100	0.000000	0.765493
1830	1830	chr2	66164310	66626536	1000	100	0.000000	0.755969
1831	1831	chr2	66194105	66642736	1000	100	0.000000	0.761152
1832	1832	chr2	66240555	66664576	1000	100	0.000000	0.791078
1833	1833	chr2	66301562	66713081	1000	100	0.000000	0.813981
1834	1834	chr2	66351701	66773636	1000	100	0.000000	0.815909
1835	1835	chr2	66406581	66824092	1000	100	0.000000	0.821306
1836	1836	chr2	66460711	66864726	1000	100	0.000000	0.828279
1837	1837	chr2	66517471	66909333	1000	100	0.000000	0.844387
1838	1838	chr2	66562209	66975457	1000	100	0.000000	0.851803
1839	1839	chr2	66604279	67015405	1000	100	0.000000	0.848907
1840	1840	chr2	66626781	67046416	1000	100	0.000000	0.819465
1841	1841	chr2	66642809	67078588	1000	100	0.000000	0.804103
1842	1842	chr2	66665511	67110915	1000	100	0.000000	0.821433
1843	1843	chr2	66713272	67161665	1000	100	0.000000	0.838876
1844	1844	chr2	66774493	67199858	1000	100	0.000000	0.853879
1845	1845	chr2	66824100	67248174	1000	100	0.000000	0.859468
1846	1846	chr2	66864936	67288380	1000	100	0.000000	0.839478
1847	1847	chr2	66909338	67333786	1000	100	0.000000	0.833861
1848	1848	chr2	66975709	67385064	1000	100	0.000000	0.835119
1849	1849	chr2	67015698	67450354	1000	100	0.000000	0.848138
1850	1850	chr2	67047031	67484724	1000	100	0.000000	0.849796
1851	1851	chr2	67078669	67517126	1000	100	0.000000	0.846079
1852	1852	chr2	67112322	67542874	1000	100	0.000000	0.831050
1853	1853	chr2	67162005	67573896	1000	100	0.000000	0.812188
1854	1854	chr2	67200023	67603238	1000	100	0.000000	0.799110
1855	1855	chr2	67248239	67627279	1000	100	0.000000	0.791006
1856	1856	chr2	67288771	67647847	1000	100	0.000000	0.791625
1857	1857	chr2	67334091	67678162	1000	100	0.000000	0.778744
1858	1858	chr2	67385986	67696346	1000	100	0.000000	0.770753
1859	1859	chr2	67451180	67716728	1000	100	0.000000	0.773150
1860	1860	chr2	67484929	67740736	1000	100	0.000000	0.775487
1861	1861	chr2	67517261	67770899	1000	100	0.000000	0.778609
1862	1862	chr2	67542982	67801083	1000	100	0.000000	0.790275
1863	1863	chr2	67574164	67823364	1000	100	0.000000	0.803128
1864	1864	chr2	67603603	67856510	1000	100	0.000000	0.820270
1865	1865	chr2	67627312	67882426	1000	100	0.000000	0.848267
1866	1866	chr2	67647872	67918220	1000	100	0.000000	0.866324
1867	1867	chr2	67678457	67945395	1000	100	0.000000	0.856238
1868	1868	chr2	67696384	67971235	1000	100	0.000000	0.832502
1869	1869	chr2	67716828	68007150	1000	100	0.000000	0.814445
1870	1870	chr2	67741104	68026662	1000	100	0.000000	0.830566
1871	1871	chr2	67771106	68089378	1000	100	0.000000	0.814923
1872	1872	chr2	67801113	68130113	1000	100	0.000000	0.804239
1873	1873	chr2	67823382	68175703	1000	100	0.000000	0.789370
1874	1874	chr2	67857118	68229914	1000	100	0.000000	0.800723
1875	1875	chr2	67882754	68282205	1000	100	0.000000	0.806208
1876	1876	chr2	67918341	68326957	1000	100	0.000000	0.805888
1877	1877	chr2	67945497	68352244	1000	100	0.000000	0.805706
1878	1878	chr2	67971363	68375215	1000	100	0.000000	0.818578
1879	1879	chr2	68007295	68400443	1000	100	0.000000	0.846240
1880	1880	chr2	68027752	68413489	1000	100	0.000000	0.865958
1881	1881	chr2	68090612	68441421	1000	100	0.000000	0.908402
1882	1882	chr2	68131209	68516912	1000	100	0.000000	0.875145
1883	1883	chr2	68177696	68558447	1000	100	0.000000	0.854409
1884	1884	chr2	68229946	68601267	1000	100	0.000000	0.843786
1885	1885	chr2	68282616	68658102	1000	100	0.000000	0.848901
1886	1886	chr2	68327509	68682401	1000	100	0.000000	0.850017
1887	1887	chr2	68352779	68718020	1000	100	0.000000	0.845791
1888	1888	chr2	68375378	68752054	1000	100	0.000000	0.830123
1889	1889	chr2	68400603	68781073	1000	100	0.000000	0.816041
1890	1890	chr2	68415358	68809069	1000	100	0.000000	0.804656
1891	1891	chr2	68441851	68830918	1000	100	0.000000	0.805180
1892	1892	chr2	68517167	68864640	1000	100	0.000000	0.808474
1893	1893	chr2	68558486	68910462	1000	100	0.000000	0.828083
1894	1894	chr2	68601271	68931850	1000	100	0.000000	0.837752
1895	1895	chr2	68658918	68967169	1000	100	0.000000	0.822967
1896	1896	chr2	68683685	68989010	1000	100	0.000000	0.789315
1897	1897	chr2	68718371	69003167	1000	100	0.000000	0.797953
1898	1898	chr2	68752170	69029410	1000	100	0.000000	0.810452
1899	1899	chr2	68781728	69065158	1000	100	0.000000	0.820101
1900	1900	chr2	68809330	69101588	1000	100	0.000000	0.823864
1901	1901	chr2	68831467	69129466	1000	100	0.000000	0.816681
1902	1902	chr2	68864841	69165668	1000	100	0.000000	0.818101
1903	1903	chr2	68910672	69198182	1000	100	0.000000	0.822593
1904	1904	chr2	68931966	69221576	1000	100	0.000000	0.843251
1905	1905	chr2	68967232	69286687	1000	100	0.000000	0.841933
1906	1906	chr2	68989075	69323920	1000	100	0.000000	0.835080
1907	1907	chr2	69003259	69375501	1000	100	0.000000	0.813790
1908	1908	chr2	69029485	69413404	1000	100	0.000000	0.836511
1909	1909	chr2	69065615	69447871	1000	100	0.000000	0.857961
1910	1910	chr2	69101751	69497080	1000	100	0.000000	0.869924
1911	1911	chr2	69129675	69543702	1000	100	0.000000	0.880221
1912	1912	chr2	69166053	69589095	1000	100	0.000000	0.886042
1913	1913	chr2	69198484	69623133	1000	100	0.000000	0.889869
1914	1914	chr2	69221627	69653854	1000	100	0.000000	0.907069
1915	1915	chr2	69286929	69696149	1000	100	0.000000	0.918007
1916	1916	chr2	69325319	69730481	1000	100	0.000000	0.909955
1917	1917	chr2	69375952	69769810	1000	100	0.000000	0.907737
1918	1918	chr2	69413586	69803070	1000	100	0.000000	0.899482
1919	1919	chr2	69448336	69833146	1000	100	0.000000	0.845608
1920	1920	chr2	69497239	69874757	1000	100	0.000000	0.838224
1921	1921	chr2	69544266	69928350	1000	100	0.000000	0.841563
1922	1922	chr2	69589726	69969365	1000	100	0.000000	0.839693
1923	1923	chr2	69623242	70044310	1000	100	0.000000	0.832655
1924	1924	chr2	69654336	70106011	1000	100	0.000000	0.824809
1925	1925	chr2	69696251	70143671	1000	100	0.000000	0.810417
1926	1926	chr2	69730863	70183619	1000	100	0.000000	0.805942
1927	1927	chr2	69770863	70229454	1000	100	0.000000	0.798343
1928	1928	chr2	69803137	70270692	1000	100	0.000000	0.794363
1929	1929	chr2	69833274	70313008	1000	100	0.000000	0.786554
1930	1930	chr2	69874892	70338405	1000	100	0.000000	0.793666
1931	1931	chr2	69929189	70369103	1000	100	0.000000	0.798578
1932	1932	chr2	69970215	70408319	1000	100	0.000000	0.796656
1933	1933	chr2	70044551	70429540	1000	100	0.000000	0.793462
1934	1934	chr2	70106078	70464384	1000	100	0.000000	0.792061
1935	1935	chr2	70144583	70492383	1000	100	0.000000	0.799052
1936	1936	chr2	70183712	70522544	1000	100	0.000000	0.811493
1937	1937	chr2	70229987	70556525	1000	100	0.000000	0.810306
1938	1938	chr2	70270888	70586929	1000	100	0.000000	0.812046
1939	1939	chr2	70313110	70612836	1000	100	0.000000	0.832248
1940	1940	chr2	70338417	70630238	1000	100	0.000000	0.830668
1941	1941	chr2	70369159	70656400	1000	100	0.000000	0.815502
1942	1942	chr2	70408396	70700024	1000	100	0.000000	0.801561
1943	1943	chr2	70431083	70724591	1000	100	0.000000	0.809898
1944	1944	chr2	70464634	70752058	1000	100	0.000000	0.838749
1945	1945	chr2	70492787	70791579	1000	100	0.000000	0.847351
1946	1946	chr2	70522597	70822903	1000	100	0.000000	0.854187
1947	1947	chr2	70556695	70831099	1000	100	0.000000	0.861817
1948	1948	chr2	70587008	70862037	1000	100	0.000000	0.850938
1949	1949	chr2	70612970	70905453	1000	100	0.000000	0.842605
1950	1950	chr2	70630351	70944415	1000	100	0.000000	0.844095
1951	1951	chr2	70656473	70972567	1000	100	0.000000	0.844481
1952	1952	chr2	70700202	71018640	1000	100	0.000000	0.834581
1953	1953	chr2	70724732	71042919	1000	100	0.000000	0.805707
1954	1954	chr2	70752266	71051895	1000	100	0.000000	0.788431
1955	1955	chr2	70791762	71065572	1000	100	0.000000	0.802691
1956	1956	chr2	70822974	71088061	1000	100	0.000000	0.855059
1957	1957	chr2	70831175	71107868	1000	100	0.000000	0.888211
1958	1958	chr2	70862099	71135645	1000	100	0.000000	0.899748
1959	1959	chr2	70905818	71156901	1000	100	0.000000	0.906900
1960	1960	chr2	70944652	71173536	1000	100	0.000000	0.899973
1961	1961	chr2	70973041	71196330	1000	100	0.000000	0.895606
1962	1962	chr2	71019309	71224272	1000	100	0.000000	0.895910
1963	1963	chr2	71043040	71263023	1000	100	0.000000	0.896308
1964	1964	chr2	71052181	71292906	1000	100	0.000000	0.897560
1965	1965	chr2	71065695	71329037	1000	100	0.000000	0.883073
1966	1966	chr2	71088069	71370977	1000	100	0.000000	0.864916
1967	1967	chr2	71108520	71403979	1000	100	0.000000	0.848049
1968	1968	chr2	71135658	71441888	1000	100	0.000000	0.846386
1969	1969	chr2	71157223	71472055	1000	100	0.000000	0.844662
1970	1970	chr2	71173591	71490623	1000	100	0.000000	0.835446
1971	1971	chr2	71196478	71517501	1000	100	0.000000	0.829386
1972	1972	chr2	71224300	71551545	1000	100	0.000000	0.821555
1973	1973	chr2	71263102	71606195	1000	100	0.000000	0.813981
1974	1974	chr2	71293225	71644106	1000	100	0.000000	0.794195
1975	1975	chr2	71330169	71703568	1000	100	0.000000	0.787348
1976	1976	chr2	71371707	71752460	1000	100	0.000000	0.769046
1977	1977	chr2	71404166	71782369	1000	100	0.000000	0.760245
1978	1978	chr2	71442414	71823998	1000	100	0.000000	0.753094
1979	1979	chr2	71472123	71871591	1000	100	0.000000	0.758295
1980	1980	chr2	71491238	71902167	1000	100	0.000000	0.752350
1981	1981	chr2	71518413	71960082	1000	100	0.000000	0.728652
1982	1982	chr2	71551902	72023843	1000	100	0.000000	0.707838
1983	1983	chr2	71606405	72059954	1000	100	0.000000	0.709466
1984	1984	chr2	71644367	72083633	1000	100	0.000000	0.724566
1985	1985	chr2	71703811	72124567	1000	100	0.000000	0.727194
1986	1986	chr2	71752770	72178704	1000	100	0.000000	0.718814
1987	1987	chr2	71782628	72222314	1000	100	0.000000	0.710758
1988	1988	chr2	71826066	72276244	1000	100	0.000000	0.701733
1989	1989	chr2	71871991	72351660	1000	100	0.000000	0.690922
1990	1990	chr2	71902422	72412995	1000	100	0.000000	0.686974
1991	1991	chr2	71961234	72468832	1000	100	0.000000	0.685622
1992	1992	chr2	72024621	72562614	1000	100	0.000000	0.684770
1993	1993	chr2	72060034	72678309	1000	100	0.000000	0.688803
1994	1994	chr2	72083718	72786707	1000	100	0.000000	0.696608
1995	1995	chr2	72124955	72856968	1000	100	0.000000	0.704283
1996	1996	chr2	72179084	72941464	1000	100	0.000000	0.705354
1997	1997	chr2	72224133	72999130	1000	100	0.000000	0.699292
1998	1998	chr2	72277387	73051861	1000	100	0.000000	0.695094
1999	1999	chr2	72352491	73109726	1000	100	0.000000	0.694345
2000	2000	chr2	72413084	73147028	1000	100	0.000000	0.696259
2001	2001	chr2	72468847	73174653	1000	100	0.000000	0.711251
2002	2002	chr2	72562635	73208473	1000	100	0.000000	0.729643
2003	2003	chr2	72678479	73257300	1000	100	0.000000	0.756181
2004	2004	chr2	72786750	73337442	1000	100	0.000000	0.774382
2005	2005	chr2	72857037	73408176	1000	100	0.000000	0.793218
2006	2006	chr2	72941883	73464397	1000	100	0.000000	0.798158
2007	2007	chr2	72999153	73508547	1000	100	0.000000	0.788153
2008	2008	chr2	73052367	73570496	1000	100	0.000000	0.783097
2009	2009	chr2	73109960	73620774	1000	100	0.000000	0.775357
2010	2010	chr2	73147326	73648305	1000	100	0.000000	0.774121
2011	2011	chr2	73174803	73686168	1000	100	0.000000	0.780506
2012	2012	chr2	73208658	73724057	1000	100	0.000000	0.792294
2013	2013	chr2	73257582	73843408	1000	100	0.000000	0.802703
2014	2014	chr2	73337836	73888655	1000	100	0.000000	0.806779
2015	2015	chr2	73410391	73912427	1000	100	0.000000	0.796858
2016	2016	chr2	73464648	73941893	1000	100	0.000000	0.791061
2017	2017	chr2	73509830	73976670	1000	100	0.000000	0.784505
2018	2018	chr2	73570635	74042799	1000	100	0.000000	0.773132
2019	2019	chr2	73621138	74100326	1000	100	0.000000	0.767469
2020	2020	chr2	73648331	74124397	1000	100	0.000000	0.756623
2021	2021	chr2	73686892	74161013	1000	100	0.000000	0.752213
2022	2022	chr2	73724935	74203259	1000	100	0.000000	0.753277
2023	2023	chr2	73843420	74262438	1000	100	0.000000	0.768157
2024	2024	chr2	73888706	74310139	1000	100	0.000000	0.774993
2025	2025	chr2	73912448	74357905	1000	100	0.000000	0.792954
